Date,Ticker,Open,High,Low,Close,Volume
2025-07-09,DXCM,84.14,85.2,82.73,84.87,2692919
2025-07-10,DXCM,85.24,85.92,84.058,85.46,3670085
2025-07-11,DXCM,85.33,85.35,83.05,83.37,2328315
2025-07-14,DXCM,83.42,85.61,82.96,85.33,2384116
2025-07-15,DXCM,86.03,86.14,84.67,84.78,2128100
2025-07-16,DXCM,85.485,85.57,83.85,84.13,2353452
2025-07-17,DXCM,84.09,85.9,83.54,84.1,4777438
2025-07-18,DXCM,84.7,84.775,83.23,83.89,2616547
2025-07-21,DXCM,83.955,84.5,83.3,84.03,2093731
2025-07-22,DXCM,84.49,85.65,84.25,85.12,1971631
2025-07-23,DXCM,86.19,86.775,85.49,86.43,2188235
2025-07-24,DXCM,86.54,87.14,86.055,86.74,1994678
2025-07-25,DXCM,87.215,89.07,86.69,88.99,3072493
2025-07-28,DXCM,88.99,89.76,88.63,89.53,2700621
2025-07-29,DXCM,89.64,89.96,88.97,89.35,2472433
2025-07-30,DXCM,89.35,89.98,88.3,89.06,4522233
2025-07-31,DXCM,85.7,87.0,80.46,80.77,9282481
2025-08-01,DXCM,80.57,80.86,78.93,79.28,5238726
2025-08-04,DXCM,79.9,80.215,75.94,76.25,6537454
2025-08-05,DXCM,76.3,76.53,74.88,75.46,5633134
2025-08-06,DXCM,75.48,77.95,74.795,76.4,4843281
2025-08-07,DXCM,77.12,77.95,75.59,76.4,3083957
2025-08-08,DXCM,76.27,79.05,76.27,78.86,3865848
2025-08-11,DXCM,78.74,79.22,77.599,77.85,4224440
2025-08-12,DXCM,78.5,80.36,78.145,80.17,3609936
2025-08-13,DXCM,80.67,81.56,79.87,79.96,4278314
2025-08-14,DXCM,79.74,80.205,78.86,79.96,2291904
2025-08-15,DXCM,80.29,82.04,80.29,80.95,2232926
2025-08-18,DXCM,80.93,81.74,80.3227,80.82,2976858
2025-08-19,DXCM,80.68,81.42,80.32,80.9,2267882
2025-08-20,DXCM,80.77,82.05,80.43,81.67,3584483
2025-08-21,DXCM,81.45,81.93,79.83,80.62,3470305
2025-08-22,DXCM,81.01,82.36,80.475,82.26,3667106
2025-08-25,DXCM,81.705,82.2,75.89,75.96,6534615
2025-08-26,DXCM,76.25,76.89,75.72,76.12,4840800
2025-08-27,DXCM,75.8,76.97,74.74,76.38,4576689
2025-08-28,DXCM,76.26,76.36,74.21,75.08,5969633
2025-08-29,DXCM,75.08,75.8,74.54,75.34,2921982
2025-09-02,DXCM,74.17,75.1073,73.47,74.3,4469420
2025-09-03,DXCM,74.32,79.51,74.0,78.92,6702573
2025-09-04,DXCM,79.2,81.64,78.68,80.76,4977460
2025-09-05,DXCM,80.875,81.6,79.48,80.51,2718286
2025-09-08,DXCM,79.35,79.65,77.74,77.999,3966140
2025-09-09,DXCM,77.61,79.2,77.61,78.4,2503758
2025-09-10,DXCM,77.97,78.28,75.555,76.0,4889784
2025-09-11,DXCM,76.24,77.93,75.85,76.0,6352978
2025-09-12,DXCM,75.77,76.69,75.39,76.22,3054630
2025-09-15,DXCM,76.44,78.96,75.525,75.58,3861590
2025-09-16,DXCM,75.79,77.73,75.6,76.55,4300567
2025-09-17,DXCM,76.99,77.84,75.5501,76.44,7422223
2025-09-18,DXCM,72.93,75.96,71.8,75.78,9237330
2025-09-19,DXCM,75.0,75.18,66.9,67.45,20848663
2025-09-22,DXCM,67.69,70.5,66.57,69.51,11279298
2025-09-23,DXCM,69.01,69.98,68.03,68.2,6156001
2025-09-24,DXCM,68.265,70.18,67.14,67.5,6904896
2025-09-25,DXCM,66.7,68.57,65.5,68.3,6570351
2025-09-26,DXCM,68.05,69.25,66.71,67.1,7431517
2025-09-29,DXCM,67.34,67.37,65.18,66.46,5867974
2025-09-30,DXCM,66.7,67.61,66.18,67.29,3793547
2025-10-01,DXCM,67.21,67.86,63.53,66.08,7619533
2025-10-02,DXCM,65.79,66.82,64.67,66.44,4891592
2025-10-03,DXCM,66.78,67.63,66.37,67.05,4440066
2025-10-06,DXCM,67.9,68.0,66.12,66.36,5931256
2025-10-07,DXCM,66.77,67.43,65.88,66.03,3703550
2025-10-08,DXCM,65.96,67.88,64.9,67.78,5947157
2025-10-09,DXCM,67.56,69.0,67.24,68.08,3345099
2025-10-10,DXCM,68.15,68.5,65.03,65.12,3502918
2025-10-13,DXCM,65.99,66.37,64.93,65.2,3379925
2025-10-14,DXCM,63.85,67.29,63.195,66.21,5726732
2025-10-15,DXCM,66.35,66.61,64.9,65.41,3334085
2025-10-16,DXCM,66.0,66.68,64.985,66.33,3956649
2025-10-17,DXCM,66.26,66.85,65.41,66.6,3516582
2025-10-20,DXCM,67.05,68.47,66.7,68.43,4724688
2025-10-21,DXCM,68.68,69.83,67.99,69.75,4481068
2025-10-22,DXCM,70.44,71.99,69.75,70.7,4156796
2025-10-23,DXCM,70.7,71.5,70.11,71.06,2856351
2025-10-24,DXCM,71.15,72.08,70.31,70.33,3162013
2025-10-27,DXCM,70.87,71.115,69.82,70.63,2909309
2025-10-28,DXCM,70.665,70.665,66.42,69.23,8687456
2025-10-29,DXCM,68.92,69.1,67.795,68.18,4434808
2025-10-30,DXCM,68.36,69.17,68.0,68.2,7250695
2025-10-31,DXCM,59.19,60.36,56.445,58.22,26557734
2025-11-03,DXCM,58.55,61.145,58.5,60.43,17887172
2025-11-04,DXCM,61.09,62.39,58.88,61.18,11623128
2025-11-05,DXCM,60.95,60.95,58.34,59.28,8967393
2025-11-06,DXCM,58.97,60.0,56.89,58.02,8984545
2025-11-07,DXCM,58.015,58.25,54.11,55.0,10943925
2025-11-10,DXCM,55.16,55.895,54.2,54.84,8877587
2025-11-11,DXCM,56.29,58.86,55.84,58.13,9740898
2025-11-12,DXCM,58.07,59.79,57.51,59.61,6845186
2025-11-13,DXCM,59.195,60.85,59.195,59.99,1881568
2025-02-26,MSFT,398.01,403.6,394.245,399.73,19618954
2025-02-27,MSFT,401.265,405.74,392.17,392.53,21127406
2025-02-28,MSFT,392.655,397.63,386.57,396.99,32845658
2025-03-03,MSFT,398.82,398.82,386.155,388.49,23007726
2025-03-04,MSFT,383.4,392.58,381.0,388.61,29342923
2025-03-05,MSFT,389.34,401.67,388.81,401.02,23433132
2025-03-06,MSFT,394.28,402.15,392.6777,396.89,23304625
2025-03-07,MSFT,392.32,394.8,385.54,393.31,22034087
2025-03-10,MSFT,385.84,386.4,377.22,380.16,32840134
2025-03-11,MSFT,379.0,386.0,376.91,380.45,30380177
2025-03-12,MSFT,382.95,385.2165,378.9507,383.27,24253567
2025-03-13,MSFT,383.155,385.32,377.45,378.77,20473017
2025-03-14,MSFT,379.775,390.23,379.51,388.56,19952846
2025-03-17,MSFT,386.7,392.705,385.57,388.7,22474272
2025-03-18,MSFT,387.07,387.37,381.1,383.52,19486850
2025-03-19,MSFT,385.525,389.68,384.0,387.82,19185532
2025-03-20,MSFT,385.735,391.785,383.28,386.84,18470542
2025-03-21,MSFT,383.215,391.74,382.8,391.26,39675928
2025-03-24,MSFT,395.4,395.4,389.81,393.08,21004548
2025-03-25,MSFT,393.915,396.36,392.64,395.16,15774968
2025-03-26,MSFT,395.0,395.31,388.57,389.97,16132906
2025-03-27,MSFT,390.13,392.24,387.395,390.58,13766761
2025-03-28,MSFT,388.08,389.13,376.93,378.8,21632016
2025-03-31,MSFT,372.535,377.07,367.24,375.39,35184676
2025-04-01,MSFT,374.65,382.85,373.23,382.19,19689503
2025-04-02,MSFT,377.965,385.08,376.62,382.14,16092555
2025-04-03,MSFT,374.785,377.48,369.35,373.11,30197997
2025-04-04,MSFT,364.125,374.59,359.48,359.84,49209854
2025-04-07,MSFT,350.88,370.9999,344.79,357.86,50424998
2025-04-08,MSFT,368.255,373.65,350.25,354.56,35868918
2025-04-09,MSFT,353.535,393.225,353.1,390.49,50199696
2025-04-10,MSFT,382.06,383.9,367.8,381.35,38024368
2025-04-11,MSFT,380.635,390.05,378.89,388.45,23839220
2025-04-14,MSFT,393.22,394.65,384.21,387.81,19251172
2025-04-15,MSFT,388.505,391.89,384.1599,385.73,17199890
2025-04-16,MSFT,380.67,381.61,368.0,371.61,21967826
2025-04-17,MSFT,373.745,374.3215,366.89,367.78,21120192
2025-04-21,MSFT,362.815,364.48,355.67,359.12,20807279
2025-04-22,MSFT,363.375,367.77,359.8602,366.82,19484993
